O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
21-1012,2016,0.0013357211719893,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2017,0.0013830721140573,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1012,2018,0.0012157645436808,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2019,0.0011100517896409,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2020,0.0010015300744189,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2021,0.0008718467444207,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2022,0.000882854258324,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2023,0.0008743838526781,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1012,2024,0.0007799918390144,0.9999999999999991,R-P-M,0.0,0.0,0.0
21-1013,2006,0.0009168435787373,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2007,0.0009648453326547,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2008,0.0010168283256875,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2009,0.001063050465666,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2010,0.0009720456234512,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2011,0.0014987403501338999,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2012,0.001423083203309,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2013,0.0011495430218562,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2014,0.0011985720215127,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2015,0.0013284446569954,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2016,0.00149596595503,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2017,0.0017019360020244002,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2018,0.0019436620955154,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2019,0.0023805987668218003,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1013,2020,0.0025537296055629,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2021,0.0022873894907668,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2022,0.0026162863827323,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2023,0.0025851149438982,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1013,2024,0.0025148537765437,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1014,2006,0.0049599946280711,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1014,2007,0.0051414446925651,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1014,2008,0.0053661192313604,0.999999999999999,R-P-M,0.0,0.0,0.0
21-1014,2009,0.0054160691233349,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2010,0.005672193591072,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2011,0.0058011691134688,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2012,0.0055653325592363,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2013,0.005530053452358401,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2014,0.0056123436469374,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2015,0.005902051494271699,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2016,0.0062145745501005,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2019,0.011035840731282599,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1014,2020,0.0116446923331073,0.9999999999999989,R-P-M,0.0,0.0,0.0
21-1015,2006,0.0060292150269365,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1015,2007,0.0059567892510196995,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1015,2008,0.0051268655076693,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1015,2009,0.0048236958840496,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1015,2010,0.0048456200427648,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1015,2011,0.0047404113316286,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1015,2012,0.0043248122210527,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2013,0.0042274235873978,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2014,0.0041895191291763,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2015,0.0040143182180481,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2016,0.0039685377376461,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2017,0.003794480266809,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2018,0.0038736639152592,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2019,0.003726841981708,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2020,0.0035827931528183,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2021,0.0031780843632543,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2022,0.0027662766760819,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2023,0.0027409275801195004,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1015,2024,0.0028402491449668,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1021,2006,0.0062855438302877,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1021,2007,0.0063858187837041,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1021,2008,0.0063994267676085,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1021,2009,0.0062375172104405,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2010,0.0062863413894830005,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2011,0.0061803540219095,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2012,0.0057439266664244,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2013,0.005856267598028,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2014,0.0061151298060075,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2015,0.006393173458373201,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2016,0.0065241027466576,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2017,0.0063822600075925,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1021,2018,0.006383739588308,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2019,0.006371419400274599,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2020,0.0065229747164046,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2021,0.0063527857291635,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2022,0.0062464312040560995,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2023,0.0061912609275063995,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1021,2024,0.0065801207791038,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1022,2006,0.0060388999943177,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1022,2007,0.0061577986953226,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1023,2006,0.0058813578582529,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1023,2007,0.0054046414336993,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1023,2008,0.0056468761520185,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1023,2009,0.0056564784037296,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1023,2010,0.005829230391855,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1023,2011,0.0054645825096157,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1023,2012,0.0049932644508141,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1023,2013,0.0048653782135707,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2014,0.0047268478487932,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2015,0.0046863233536271,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2016,0.0046512744679946,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2017,0.0044262293448437,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2018,0.0044000723994612,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2019,0.0043391191449194,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2020,0.0044343641341113,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2021,0.0040997094971846,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2022,0.004039770211073,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2023,0.0040845824312998,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1023,2024,0.0043171438987059,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2010,0.0018381827068394997,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1091,2011,0.0018149277658746,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1091,2012,0.0016901239159618,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2013,0.0016939755038782,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2014,0.0016514633709041,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2015,0.0016300955245637,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2016,0.0016055796502694997,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2017,0.0015131087933688,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2018,0.0014675039114734,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-1091,2019,0.0014521221296512,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1091,2020,0.0014956575779981002,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1091,2021,0.0012657242924821,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1091,2022,0.0012621018671416,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1091,2023,0.0012382521855012,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1091,2024,0.0012124022617586,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1092,2006,0.00010459764771510001,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1092,2007,0.0001451036926063,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-1092,2008,0.0001385474369334,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1092,2009,0.0001330304454789,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1092,2010,0.00011564725639049999,0.9999999999999996,R-P-M,0.0,0.0,0.0
21-1092,2011,0.0001535938869632,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2012,0.0001082903951522,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2013,0.0001079958093172,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2014,7.840612949512485e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2015,7.997505207771427e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2016,7.986140653161912e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2017,6.028520381879364e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2018,8.244952162202114e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2019,5.940717389533797e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2020,5.310026904136314e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2021,5.122824551474962e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2022,5.695833924671647e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2023,7.882286302969422e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1092,2024,6.568810244907868e-05,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-1093,2006,0.0129048962029755,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2007,0.013026040145354401,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2008,0.0135257698232691,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2009,0.013331678903876201,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2010,0.0141777449637134,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2011,0.0139392452180394,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2012,0.013479602852062298,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2013,0.0134610652840229,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2014,0.013129462775456,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2015,0.0128539768265571,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2016,0.0122093997397451,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2017,0.0128457306616516,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2018,0.0129045698013251,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2019,0.0129459730080623,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2020,0.0128237149734887,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2021,0.0124953423375827,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2022,0.0123941346200848,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2023,0.012013154252676,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1093,2024,0.012070080069881,0.9999999999999998,R-P-M,0.0,0.0,0.0
21-1094,2013,0.0015013644212812,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2014,0.0016333696487128,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2015,0.0016032582587657,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2016,0.0017193691053275,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2017,0.0016894803814008,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2018,0.0016065460041495,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2019,0.0015426701608303,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2020,0.0016657751065935003,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2021,0.0014967346826335,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2022,0.0015639810651492,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2023,0.0015072581192131,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-1094,2024,0.0014929905139416,0.9999999999999997,R-P-M,0.0,0.0,0.0
21-2011,2006,0.000716687586196,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2007,0.0007336844717062,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2008,0.0007641470970954,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2009,0.0008202549889398,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2010,0.0008637024043063,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2011,0.0008621656858054999,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2012,0.0008430775790121999,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2013,0.0008661931922558,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2014,0.0008674020759529,0.9999999999999992,R-P-M,0.0,0.0,0.0
21-2011,2015,0.0008797255728547,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2016,0.0009071838206009002,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2017,0.0009227123758049,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2018,0.0009323138214180999,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2019,0.0009677620263594,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2020,0.000984813323054,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2021,0.0009970176461973,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2022,0.0009402872503977,0.9999999999999988,R-P-M,0.0,0.0,0.0
21-2011,2023,0.0009559563504646,0.999999999999999,R-P-M,0.0,0.0,0.0
21-2011,2024,0.0009444296054101,0.999999999999999,R-P-M,0.0,0.0,0.0
21-2021,2007,3.831742532028028e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2008,2.2582621879020625e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2009,1.670337432023232e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2010,1.5825414032394624e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2011,2.8798853805618533e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2012,3.118309808048188e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2013,3.117404805034164e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2014,3.838062282978139e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
21-2021,2015,4.132938932875168e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2016,4.3845478095790894e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2017,3.18863887967173e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2018,3.268708845370069e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2019,3.257812762002405e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2020,2.802514199405277e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2021,3.817954146853982e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2022,3.6073614856253766e-05,0.9999999999999994,R-P-M,0.0,0.0,0.0
21-2021,2023,3.207907216324765e-05,0.9999999999999991,R-P-M,0.0,0.0,0.0
21-2021,2024,3.132147931346797e-05,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2006,8.458204846099413e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-1011,2007,9.610764055742432e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-1011,2008,9.277185204354418e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-1011,2009,9.067546059554689e-05,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2010,0.0001010391818991,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2011,0.0001139954629805,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2012,0.0001111252222504,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2013,0.00011690268018870001,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2014,0.0001250111715027,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2015,0.0001379435462011,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2016,0.0001534591733352,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2017,0.000154947920559,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2018,0.0001658747772277,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2019,0.0001499552050745,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2020,0.0001784759042779,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2021,0.0001594841605647,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2022,0.000203626062807,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2023,0.0001933909778984,0.9999999999999991,R-P-M,0.0,0.0,0.0
23-1011,2024,0.0001831436498745,0.9999999999999992,R-P-M,0.0,0.0,0.0
23-1022,2007,6.909699647919395e-06,1.0,R-P-M,0.0,0.0,0.0
23-1022,2008,1.09861403735776e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-1022,2009,1.372062890590512e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-1022,2010,9.130046557150744e-06,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-1022,2011,2.1599140354213906e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2006,3.8094205032050784e-05,2.0,R-P-M,0.0,0.0,0.0
23-2011,2007,4.2714506914410815e-05,2.0,R-P-M,0.0,0.0,0.0
23-2011,2008,6.164445431840765e-05,2.0,R-P-M,0.0,0.0,0.0
23-2011,2009,5.249631929215872e-05,1.9999999999999996,R-P-M,0.0,0.0,0.0
23-2011,2010,5.356293980195103e-05,1.9999999999999996,R-P-M,0.0,0.0,0.0
23-2011,2011,5.339787476458437e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2012,5.159385318770638e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2013,4.175095721027897e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2014,4.0573801277197465e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2015,4.669684248832981e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2016,5.637275755173113e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2017,6.078342864374235e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2011,2018,7.659511771986579e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2019,6.994715636063988e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2020,8.210874935099671e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2021,8.69913603080654e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2022,9.06586899676904e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2023,8.615522238129368e-05,0.9999999999999997,R-P-M,0.0,0.0,0.0
23-2011,2024,9.744460230856705e-05,0.9999999999999998,R-P-M,0.0,0.0,0.0
23-2093,2006,9.68496738102986e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2007,1.0050472215155484e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2008,1.0375799241712178e-05,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2009,3.5792944971926395e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2010,3.652018622860298e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2011,4.199832846652703e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2012,3.968757937515875e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2013,3.8967560062927045e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2014,3.289767671124119e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2015,2.68372657978907e-06,0.9999999999999993,R-P-M,0.0,0.0,0.0
23-2093,2017,1.4946744748461232e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
23-2093,2018,1.951467967385116e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
23-2093,2022,3.322569789391794e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
23-2093,2023,1.833089837899865e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
23-2093,2024,1.3050616380611657e-06,0.9999999999999996,R-P-M,0.0,0.0,0.0
25-1042,2007,3.1407725672360886e-06,0.999999999999999,R-P-M,0.0400429140379688,1.2576568592264542e-07,0.00027808463306903323
25-1042,2011,3.599856725702317e-06,0.9999999999999992,R-P-M,0.0265613570320658,9.561707975566268e-08,0.00012414118740920884
25-1042,2017,2.9893489496922465e-06,0.9999999999999992,R-P-M,0.0265613570320658,7.940116474620672e-08,0.00012414118740920884
25-1042,2021,6.717666157122828e-05,0.9999999999999991,R-P-M,0.0561478352519795,3.771824126679311e-06,0.004782016889329119
25-1042,2022,4.7465282705597055e-06,0.9999999999999991,R-P-M,0.0561478352519795,2.6650728735424975e-07,0.004782016889329119
25-1042,2023,4.582724594749664e-06,0.9999999999999991,R-P-M,0.0561478352519795,2.573100655511989e-07,0.004782016889329119
25-1071,2006,0.0003422021807963,0.9999999999999992,R-P-M,0.0282591076579953,9.67032826792342e-06,0.00017777390813557699
25-1071,2007,0.0003693548539068,0.9999999999999992,R-P-M,0.0282591076579953,1.0437638580555395e-05,0.00017777390813557699
25-1071,2008,0.0003686460436466,0.9999999999999989,R-P-M,0.0282591076579953,1.0417608235103315e-05,0.00017777390813557699
25-1071,2009,0.0005046805241041,0.9999999999999989,R-P-M,0.0282591076579953,1.426182126355127e-05,0.00017777390813557699
25-1071,2010,0.0005258906816918,0.9999999999999989,R-P-M,0.0282591076579953,1.486120139026513e-05,0.00017777390813557699
25-1071,2011,0.0005051798938401,0.9999999999999991,R-P-M,0.0391938259781056,1.979993284680676e-05,0.00027808463306903323
25-1071,2012,0.0003106970499654,0.9999999999999991,R-P-M,0.0391938259781056,1.2177406108254678e-05,0.00027808463306903323
25-1071,2013,0.0003395744519768,0.9999999999999991,R-P-M,0.0391938259781056,1.3309221977389287e-05,0.00027808463306903323
25-1071,2014,0.000311431339533,0.9999999999999991,R-P-M,0.0391938259781056,1.220618572578473e-05,0.00027808463306903323
25-1071,2015,0.0004111469120236,0.9999999999999991,R-P-M,0.0391938259781056,1.6114420521288485e-05,0.00027808463306903323
25-1071,2016,1.9834859138572063e-05,0.9999999999999991,R-P-M,0.0391938259781056,7.774040173774317e-07,0.00027808463306903323
25-1071,2017,0.0004812851809004,0.9999999999999991,R-P-M,0.0391938259781056,1.8863407626051367e-05,0.00027808463306903323
