O*NET 2018 SOC Code,ONET_release_year,pct_healthcare_tot_emp,total_intensity,classification,task_intensity_core,bucket_weight,percentile
33-9032,2022,0.0031939388732593,0.9999999999999996,NR-I-M,0.136813021752191,0.00043697242854239324,0.6018969695419778
33-9032,2023,0.0032738984504887994,0.9999999999999996,NR-I-M,0.1724694167231292,0.0005646473561665599,0.6244612410493481
33-9032,2024,0.0032082765269001,0.9999999999999996,NR-I-M,0.1724694167231292,0.0005533295812809672,0.6244612410493481
33-9092,2006,9.2330022365818e-05,0.9999999999999996,NR-I-M,0.2700302551312671,2.493189949571744e-05,0.8145452950434993
33-9092,2007,9.171055896329378e-05,0.9999999999999996,NR-I-M,0.2700302551312671,2.4764625635089344e-05,0.8145452950434993
33-9092,2008,9.765458109846756e-05,0.9999999999999996,NR-I-M,0.2700302551312671,2.636969144875622e-05,0.8145452950434993
33-9092,2009,9.604440234133584e-05,0.9999999999999996,NR-I-M,0.2700302551312671,2.5934894468160997e-05,0.8145452950434993
33-9092,2010,0.0001284293215705,0.9999999999999996,NR-I-M,0.2700302551312671,3.467980247001767e-05,0.8145452950434993
33-9092,2011,0.0001595936481728,0.9999999999999996,NR-I-M,0.3630992865201331,5.794833978468885e-05,0.9420071801257411
33-9092,2012,0.0001434422511702,0.9999999999999996,NR-I-M,0.3630992865201331,5.2083779056741375e-05,0.9420071801257411
33-9092,2013,0.0001091091681761,0.9999999999999996,NR-I-M,0.3630992865201331,3.9617461117547144e-05,0.9420071801257411
33-9092,2014,9.70481462981615e-05,0.9999999999999996,NR-I-M,0.3630992865201331,3.5238112678963955e-05,0.9420071801257411
33-9092,2015,8.587925055325023e-05,0.9999999999999996,NR-I-M,0.3630992865201331,3.118269460276892e-05,0.9420071801257411
33-9092,2016,0.0001017841455795,0.9999999999999996,NR-I-M,0.3630992865201331,3.695775063897783e-05,0.9420071801257411
33-9092,2017,0.000106121887714,0.9999999999999996,NR-I-M,0.3630992865201331,3.85327817131231e-05,0.9420071801257411
33-9092,2018,0.0001092822061735,0.9999999999999996,NR-I-M,0.3630992865201331,3.968029109094396e-05,0.9420071801257411
33-9092,2019,0.0001164188972303,0.9999999999999996,NR-I-M,0.3630992865201331,4.227161852178265e-05,0.9420071801257411
33-9092,2020,9.14504633490143e-05,0.9999999999999994,NR-I-M,0.27061074750111946,2.47474782462005e-05,0.8145452950434993
33-9092,2021,8.167522162257251e-05,0.9999999999999994,NR-I-M,0.27061074750111946,2.2102192775603958e-05,0.8145452950434993
33-9092,2022,8.591216169713067e-05,0.9999999999999994,NR-I-M,0.27061074750111946,2.324875429629759e-05,0.8145452950434993
33-9092,2023,9.990339616554268e-05,0.9999999999999994,NR-I-M,0.27061074750111946,2.703493271425799e-05,0.8145452950434993
33-9092,2024,8.917921193417965e-05,0.9999999999999994,NR-I-M,0.27061074750111946,2.413285320306912e-05,0.8145452950434993
33-9099,2014,0.0001606503212732,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2015,0.0001486784525203,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2016,0.0001623326629498,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2017,0.0001669053163578,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2018,0.0001527023684478,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2019,0.0001513924754107,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2020,0.0001298006576566,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2021,8.215850695761733e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2022,7.59444523289553e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2023,5.224306038014617e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
33-9099,2024,3.349658204356992e-05,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-1011,2006,8.716470642926874e-05,0.999999999999999,NR-I-M,0.1624602488280295,1.4160799895521156e-05,0.6241819635675306
35-1011,2007,0.0001092988853398,0.999999999999999,NR-I-M,0.1624602488280295,1.7756724108930193e-05,0.6241819635675306
35-1011,2008,0.00011169242713130002,0.9999999999999991,NR-I-M,0.1624602488280295,1.814557950395757e-05,0.6241819635675306
35-1011,2009,0.00011990636565589998,0.9999999999999991,NR-I-M,0.1624602488280295,1.948001800052222e-05,0.6241819635675306
35-1011,2010,0.0001266033122591,0.9999999999999991,NR-I-M,0.1624602488280295,2.0568005612066123e-05,0.6241819635675306
35-1011,2011,0.0001295948421252,0.9999999999999991,NR-I-M,0.1624602488280295,2.1054010298489213e-05,0.6241819635675306
35-1011,2012,0.00011679487644679999,0.9999999999999991,NR-I-M,0.1624602488280295,1.8974524689386108e-05,0.6241819635675306
35-1012,2006,0.0021119685535564,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-1012,2007,0.0020703972763218,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-1012,2008,0.0021264285034189,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-1012,2009,0.0021243112840837,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-1012,2010,0.0021473869502417,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2011,0.002101716351689,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2012,0.0019458253202218,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2013,0.0018893699836222,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2014,0.0018318522982041,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2015,0.0017471060034424002,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2016,0.001662996347776,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-1012,2017,0.0015190874912684,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2018,0.0014899457930984,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2019,0.0014851793473832,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2020,0.0015099159835741,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2021,0.0016132064483794,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2022,0.0016038519026219,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2023,0.0016025787907837,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-1012,2024,0.0015308373014456,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-2011,2006,2.5826579682746295e-06,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2011,2009,2.38619633146176e-06,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2011,2010,3.0433488523835813e-06,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2011,2011,2.999880604751931e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2011,2015,4.830707843620325e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2011,2016,6.263639727970127e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2011,2017,6.975147549281909e-06,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2011,2021,5.316138685492886e-06,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-2011,2022,3.3225697893917944e-06,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-2011,2023,3.207907216324765e-06,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-2011,2024,3.480164368163109e-06,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-2012,2006,0.009023161276659,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2007,0.0090692948651503,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2008,0.0089414975818278,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2009,0.0089112501998435,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2010,0.0090910916918397,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2011,0.0092684311164411,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2012,0.0089308392902496,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2013,0.0088289357513998,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2014,0.0087688757273807,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2015,0.0086072478866989,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2016,0.0085086326004695,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2017,0.0080552989697703,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2018,0.0079341808883957,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-2012,2019,0.007856119657546,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2020,0.007997982189776,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2021,0.0074730411357974,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2022,0.007644758432563,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2023,0.0077457211100453,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2012,2024,0.0075062795215813,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-2014,2006,1.8724270269991065e-05,0.9999999999999994,NR-I-M,0.0699287267029307,1.3093643784220162e-06,0.037412202189703356
35-2014,2007,1.821648088996931e-05,0.9999999999999994,NR-I-M,0.0699287267029307,1.2738553136438244e-06,0.037412202189703356
35-2014,2008,2.0141257351558933e-05,0.9999999999999994,NR-I-M,0.0699287267029307,1.4084524807905593e-06,0.037412202189703356
35-2014,2009,2.207231606602128e-05,0.9999999999999994,NR-I-M,0.0699287267029307,1.5434889578815095e-06,0.037412202189703356
35-2014,2010,2.61728001304988e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.7001271358116571e-06,0.02437720882259542
35-2014,2011,2.099916423326352e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.364059205141552e-06,0.02437720882259542
35-2014,2012,1.8709858848289125e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.2153509970878291e-06,0.02437720882259542
35-2014,2013,1.7257062313581975e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.1209805514666677e-06,0.02437720882259542
35-2014,2014,1.7545427579328635e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.1397121205336756e-06,0.02437720882259542
35-2014,2015,2.791075642980633e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.8130209282440693e-06,0.02437720882259542
35-2014,2016,3.027425868518895e-05,0.9999999999999993,NR-I-M,0.0649577854618055,1.966548800687707e-06,0.02437720882259542
35-2014,2017,3.587218739630696e-05,0.9999999999999993,NR-I-M,0.0649577854618055,2.3301778529349925e-06,0.02437720882259542
35-2014,2018,2.8296285527084183e-05,0.9999999999999993,NR-I-M,0.0478076169591409,1.352777979845324e-06,0.0062968920379653185
35-2014,2019,3.209903750796487e-05,0.9999999999999993,NR-I-M,0.0478076169591409,1.5345784899378824e-06,0.0062968920379653185
35-2014,2020,3.835019430765116e-05,0.9999999999999993,NR-I-M,0.0478076169591409,1.8334313997688139e-06,0.0062968920379653185
35-2014,2021,5.074496017970482e-05,0.9999999999999993,NR-I-M,0.0478076169591409,2.425995618878188e-06,0.0062968920379653185
35-2014,2022,6.4552784479612e-05,0.9999999999999993,NR-I-M,0.0478076169591409,3.0861147940472683e-06,0.0062968920379653185
35-2014,2023,7.698977319179435e-05,0.9999999999999993,NR-I-M,0.0478076169591409,3.680697586524442e-06,0.0062968920379653185
35-2014,2024,7.395349282346605e-05,0.9999999999999993,NR-I-M,0.0478076169591409,3.5355402576948432e-06,0.0062968920379653185
35-2015,2006,0.000235667539605,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2007,0.0002091754529779,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2008,0.0001989712089881,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2009,0.0001724026849481,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2010,0.0001655581775696,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2011,0.0001481941018747,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2012,0.0001281341848397,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2013,0.0001419532545149,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2014,0.000146394661365,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2015,0.0001245249133022,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2016,8.92568661235743e-05,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2017,5.13171569697169e-05,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-2015,2018,2.8296285527084176e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2019,2.682904627531392e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2020,2.1141773784987175e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2021,2.3680981417195586e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2022,2.6105905488078386e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2023,1.787262591952369e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2015,2024,1.1310534196530102e-05,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-2021,2006,0.0075168260166629,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-2021,2007,0.0072715166476645,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-2021,2008,0.006964602655715901,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-2021,2009,0.0066246775652204,0.9999999999999991,NR-I-M,0.0,0.0,0.0
35-2021,2010,0.0062619945986641,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2011,0.0055269800261945,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2012,0.00472849159984,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2013,0.0044500953591859,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2014,0.0042048713783081,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2015,0.0039364901472343,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2016,0.0035149458273455,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-2021,2017,0.0022126164475969,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2018,0.0025520322343477,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2019,0.0025286376114482,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2020,0.0026260049717583,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2021,0.0024908526168206,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2022,0.0024672453950365,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2023,0.0024994179939762,0.9999999999999987,NR-I-M,0.0,0.0,0.0
35-2021,2024,0.0023678168319887,0.999999999999999,NR-I-M,0.0,0.0,0.0
35-3011,2008,6.103411318654223e-06,0.9999999999999994,NR-I-M,0.0335243221888777,2.046127274978072e-07,0.0007522394413914031
35-3011,2009,2.38619633146176e-06,0.9999999999999994,NR-I-M,0.0335243221888777,7.999561462184209e-08,0.0007522394413914031
35-3011,2010,4.86935816381373e-06,0.9999999999999991,NR-I-M,0.0227294610032252,1.1067788649514052e-07,6.752923661159399e-05
35-3011,2011,5.399785088553476e-06,0.9999999999999991,NR-I-M,0.0227294610032252,1.2273420459607328e-07,6.752923661159399e-05
35-3011,2012,4.535723357161e-06,0.9999999999999991,NR-I-M,0.0227294610032252,1.0309454716800873e-07,6.752923661159399e-05
35-3011,2013,4.453435435763091e-06,0.9999999999999991,NR-I-M,0.0227294610032252,1.0122418706755848e-07,6.752923661159399e-05
35-3011,2014,6.579535342248238e-06,0.9999999999999991,NR-I-M,0.0227294610032252,1.4954929198097343e-07,6.752923661159399e-05
35-3011,2016,1.9312889161241225e-05,0.9999999999999991,NR-I-M,0.0227294610032252,4.3897156105004346e-07,6.752923661159399e-05
35-3011,2017,1.793609369815348e-05,0.9999999999999991,NR-I-M,0.0226899546892832,4.069691533138408e-07,6.752923661159399e-05
35-3011,2018,1.0245206828771858e-05,0.9999999999999991,NR-I-M,0.0226899546892832,2.3246327872716853e-07,6.752923661159399e-05
35-3011,2019,1.0539982465301898e-05,0.9999999999999991,NR-I-M,0.0226899546892832,2.3915172456353973e-07,6.752923661159399e-05
35-3011,2020,1.2783398102550384e-05,0.9999999999999991,NR-I-M,0.0226899546892832,2.900547237219373e-07,6.752923661159399e-05
35-3011,2021,1.788155739665789e-05,0.9999999999999991,NR-I-M,0.0226899546892832,4.0573172710398477e-07,6.752923661159399e-05
35-3011,2022,1.6138196119903e-05,0.9999999999999991,NR-I-M,0.0226899546892832,3.661749387273653e-07,6.752923661159399e-05
35-3011,2023,1.649780854109879e-05,0.9999999999999991,NR-I-M,0.0226899546892832,3.743345282700013e-07,6.752923661159399e-05
35-3011,2024,2.5666212215202924e-05,0.9999999999999991,NR-I-M,0.0226899546892832,5.823651922084819e-07,6.752923661159399e-05
35-3023,2006,0.0042407243839067,1.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3023,2007,0.004126975153348,1.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3023,2008,0.0039904103201358,1.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3023,2009,0.0038387933482386003,1.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3023,2010,0.0035467187525676006,1.9999999999999991,NR-I-M,0.0,0.0,0.0
35-3023,2011,0.0031840732738834,1.9999999999999991,NR-I-M,0.0,0.0,0.0
35-3023,2012,0.002741277803984,1.9999999999999991,NR-I-M,0.0,0.0,0.0
35-3023,2013,0.0028095610805366996,1.9999999999999991,NR-I-M,0.0,0.0,0.0
35-3023,2014,0.0029141858620038,1.9999999999999991,NR-I-M,0.0,0.0,0.0
35-3023,2015,0.0030331477804773,2.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2016,0.0030577001272038,2.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2017,0.0030556128514101,2.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2018,0.0031013704671666,2.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2019,0.002430424138476,2.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2020,0.0020905772589244,1.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2021,0.0011869487828699,1.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2022,0.0009417112088788001,1.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2023,0.0008368055110011,1.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3023,2024,0.0007356197433203,1.9999999999999982,NR-I-M,0.0,0.0,0.0
35-3031,2006,0.0013165098993279,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-3031,2007,0.0011803023307672,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-3031,2008,0.001096783013962,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-3031,2009,0.0011459707881843,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-3031,2010,0.0010371732888922,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2011,0.001025359190704,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2012,0.0009173500489857,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2013,0.0009836525518741,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2014,0.0010176347996009,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2015,0.0009720457671995,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2016,0.000811141344772,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2017,0.0007254153451251999,0.9999999999999989,NR-I-M,0.0,0.0,0.0
35-3031,2018,0.0007864415908561,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2019,0.0007698978100790002,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2020,0.0007497954656303,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2021,0.0005871916820794,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2022,0.0005529705435201,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2023,0.0006218757275074,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3031,2024,0.0006768919696076,0.9999999999999988,NR-I-M,0.0,0.0,0.0
35-3041,2006,0.0053583696196776,0.9999999999999993,NR-I-M,0.0,0.0,0.0
35-3041,2007,0.005696733282452499,0.9999999999999993,NR-I-M,0.0,0.0,0.0
35-3041,2008,0.005746361756512701,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2009,0.0060209698933607,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2010,0.0068651863412067,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2011,0.0075986975718365,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2012,0.0078416987191115,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2013,0.0076593522700828,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2014,0.0074562584266026,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2015,0.0074543189480219,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2016,0.0073634304702061,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2017,0.0073249013763957,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2018,0.0075424236939433,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2019,0.0080151775747498,0.9999999999999997,NR-I-M,0.0,0.0,0.0
35-3041,2020,0.0082108749350995,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2021,0.0081095279220516,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2022,0.007592546621587,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2023,0.0079047416534836,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-3041,2024,0.0076528814455905,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2006,0.0011331411835803,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2007,0.0010691189818869,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2008,0.0010558901581271,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2009,0.0010200989316996,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2010,0.000922134702272,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2011,0.0008015680975896001,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2012,0.0007359211146992001,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2013,0.0007654342155216,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9011,2014,0.0007539050912991,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2015,0.0006993791466929001,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2016,0.0006571602014592,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2017,0.0006626390171816,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2018,0.0006181274786691,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2019,0.0006764752382273,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2020,0.0007198036470049,0.9999999999999996,NR-I-M,0.0,0.0,0.0
35-9011,2021,0.0007138124398611,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-9011,2022,0.0006146754110373,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-9011,2023,0.0005490104064508,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-9011,2024,0.0007512804829771,0.9999999999999992,NR-I-M,0.0,0.0,0.0
35-9021,2006,0.0014656583969958,0.9999999999999999,NR-I-M,0.0,0.0,0.0
35-9021,2007,0.0014114631917157,0.9999999999999999,NR-I-M,0.0,0.0,0.0
35-9021,2008,0.0013824226636748999,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2009,0.0013362699456184,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2010,0.0013591595974743,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2011,0.0013577459617105,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2012,0.0012949490184693002,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2013,0.0012430651660072002,0.9999999999999998,NR-I-M,0.0,0.0,0.0
35-9021,2014,0.0010982341075434,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9021,2015,0.0010455798754856,0.9999999999999994,NR-I-M,0.0,0.0,0.0
35-9021,2016,0.000943721719014,0.9999999999999994,NR-I-M,0.0,0.0,0.0
